[15:44:28.947][restartedMain] INFO  com.bookshelf.finder.FinderApplication - Starting FinderApplication using Java 17.0.7 with PID 9748 (C:\Users\Indumathi\Downloads\finder\finder\target\classes started by Indumathi in C:\Users\Indumathi\Downloads\finder\finder)
[15:44:33.578][restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
[15:44:33.581][restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
[15:44:33.613][restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bookshelf.finder.repository.BookRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
[15:44:33.614][restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bookshelf.finder.repository.UserRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
[15:44:33.614][restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 11 ms. Found 0 Redis repository interfaces.
[15:44:37.325][restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 2611 (http)
[15:44:37.701][restartedMain] INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 8470 ms
[15:44:38.682][restartedMain] INFO  org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
[15:44:38.835][restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.7.Final
[15:44:38.842][restartedMain] INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
[15:44:39.362][restartedMain] INFO  org.hibernate.bytecode.internal.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
[15:44:39.812][restartedMain] INFO  org.springframework.orm.jpa.persistenceunit.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
[15:44:42.364][restartedMain] INFO  org.hibernate.bytecode.internal.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
[15:44:43.866][restartedMain] INFO  org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[15:44:44.108][restartedMain] INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
[15:44:45.171][restartedMain] INFO  org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
[15:44:48.029][restartedMain] WARN  org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
[15:44:50.705][restartedMain] INFO  org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver - Exposing 2 endpoint(s) beneath base path '/actuator'
[15:44:50.749][restartedMain] INFO  org.springframework.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@64c6feda, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@21a07e32, org.springframework.security.web.context.SecurityContextHolderFilter@6cfc0a8f, org.springframework.security.web.header.HeaderWriterFilter@5d98d928, org.springframework.web.filter.CorsFilter@304aee57, org.springframework.security.web.csrf.CsrfFilter@3d903043, org.springframework.security.web.authentication.logout.LogoutFilter@1f3077d0, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@4e8485b0, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@42f15bb, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@6e712153, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@f99474f, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7ed1f5b7, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@303d2c4c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3d922269, org.springframework.security.web.access.ExceptionTranslationFilter@634e363c, org.springframework.security.web.access.intercept.AuthorizationFilter@797efd24]
[15:44:51.260][restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 2611 (http) with context path ''
[15:44:51.330][restartedMain] INFO  com.bookshelf.finder.FinderApplication - Started FinderApplication in 24.212 seconds (process running for 27.237)
